field_76716_d,offsets
field_76717_e,chunkTimestamps
field_76718_b,fileName
field_76719_c,dataFile
field_76720_a,emptySector
field_76721_h,lastModified
field_76722_b,chunkX
field_76723_c,chunkZ
field_76724_a,regionFile
field_76748_D,rootHeight
field_76749_E,heightVariation
field_76750_F,temperature
field_76751_G,rainfall
field_76752_A,topBlock
field_76753_B,fillerBlock
field_76755_L,spawnableWaterCreatureList
field_76756_M,biomeID
field_76757_N,worldGeneratorTrees
field_76758_O,worldGeneratorBigTree
field_76759_H,waterColorMultiplier
field_76760_I,theBiomeDecorator
field_76761_J,spawnableMonsterList
field_76762_K,spawnableCreatureList
field_76763_Q,worldGeneratorSwamp
field_76765_S,enableRain
field_76766_R,enableSnow
field_76767_f,forest
field_76768_g,taiga
field_76769_d,desert
field_76770_e,extremeHills
field_76771_b,ocean
field_76772_c,plains
field_76773_a,biomeList
field_76774_n,icePlains
field_76775_o,iceMountains
field_76776_l,frozenOcean
field_76777_m,frozenRiver
field_76778_j,hell
field_76779_k,sky
field_76780_h,swampland
field_76781_i,river
field_76782_w,jungle
field_76783_v,extremeHillsEdge
field_76784_u,taigaHills
field_76785_t,forestHills
field_76786_s,desertHills
field_76787_r,beach
field_76788_q,mushroomIslandShore
field_76789_p,mushroomIsland
field_76790_z,color
field_76791_y,biomeName
field_76792_x,jungleHills
field_76798_D,mushroomsPerChunk
field_76799_E,reedsPerChunk
field_76800_F,cactiPerChunk
field_76801_G,sandPerChunk
field_76802_A,flowersPerChunk
field_76803_B,grassPerChunk
field_76804_C,deadBushPerChunk
field_76805_H,sandPerChunk2
field_76806_I,clayPerChunk
field_76807_J,bigMushroomsPerChunk
field_76808_K,generateLakes
field_76809_f,clayGen
field_76810_g,sandGen
field_76811_d,chunk_Z
field_76813_b,randomGenerator
field_76814_c,chunk_X
field_76815_a,currentWorld
field_76816_n,redstoneGen
field_76817_o,diamondGen
field_76818_l,ironGen
field_76819_m,goldGen
field_76820_j,gravelGen
field_76821_k,coalGen
field_76822_h,gravelAsSandGen
field_76823_i,dirtGen
field_76824_w,cactusGen
field_76825_v,reedGen
field_76826_u,bigMushroomGen
field_76827_t,mushroomRedGen
field_76828_s,mushroomBrownGen
field_76831_p,lapisGen
field_76832_z,treesPerChunk
field_76833_y,waterlilyPerChunk
field_76834_x,waterlilyGen
field_76835_L,spikeGen
field_76841_d,cache
field_76842_b,lastCleanupTime
field_76843_c,cacheMap
field_76844_a,chunkManager
field_76886_f,lastAccessTime
field_76887_g,theBiomeCache
field_76888_d,xPosition
field_76889_e,zPosition
field_76890_b,rainfallValues
field_76891_c,biomes
field_76942_f,biomeCache
field_76943_g,biomesToSpawnIn
field_76944_d,genBiomes
field_76945_e,biomeIndexLayer
field_76946_f,rainfall
field_76947_d,biomeGenerator
field_76972_a,theIntegratedServer
field_76974_a,theIntegratedServer
field_76987_f,shadowOpaque
field_76989_e,shadowSize
field_76990_c,renderManager
field_76993_a,blockRenderer
field_76998_a,modelBoat
field_77013_a,modelMinecart
field_77023_b,zLevel
field_77024_a,renderWithColor
field_77025_h,random
field_77045_g,mainModel
field_77046_h,renderPassModel
field_77050_a,ironGolemModel
field_77056_a,villagerModel
field_77064_a,creeperModel
field_77071_a,modelBipedMain
field_77073_a,scale
field_77077_b,rnd
field_77078_a,endermanModel
field_77084_b,modelDragon
field_77092_a,scaleAmount
field_77094_a,snowmanModel
field_77108_b,modelArmorChestplate
field_77109_a,modelBipedMain
field_77111_i,modelArmor
field_77133_f,worldType
field_77134_g,generatorVersion
field_77135_d,LARGE_BIOMES
field_77136_e,DEFAULT_1_1
field_77137_b,DEFAULT
field_77138_c,FLAT
field_77139_a,worldTypes
field_77140_h,canBeCreated
field_77141_i,isWorldTypeVersioned
field_77151_f,name
field_77154_e,id
field_77168_f,commandsAllowed
field_77169_g,bonusChestEnabled
field_77170_d,hardcoreEnabled
field_77171_e,terrainType
field_77172_b,theGameType
field_77173_c,mapFeaturesEnabled
field_77174_a,seed
field_77177_f,nextTickEntryID
field_77178_g,tickEntryID
field_77180_e,scheduledTime
field_77181_b,yCoord
field_77182_c,zCoord
field_77183_a,xCoord
field_77187_a,random
field_77193_b,eligibleChunksForSpawning
field_77198_c,defaultLightValue
field_77275_b,chunkZPos
field_77276_a,chunkXPos
field_77280_f,explosionSize
field_77281_g,affectedBlockPositions
field_77282_d,explosionZ
field_77283_e,exploder
field_77284_b,explosionX
field_77285_c,explosionY
field_77286_a,isFlaming
field_77287_j,worldObj
field_77290_i,explosionRNG
field_77327_f,blastProtection
field_77328_g,projectileProtection
field_77329_d,fireProtection
field_77330_e,featherFalling
field_77331_b,enchantmentsList
field_77332_c,protection
field_77333_a,weight
field_77334_n,fireAspect
field_77335_o,looting
field_77336_l,baneOfArthropods
field_77337_m,knockback
field_77338_j,sharpness
field_77339_k,smite
field_77340_h,respiration
field_77341_i,aquaAffinity
field_77342_w,infinity
field_77343_v,flame
field_77344_u,punch
field_77345_t,power
field_77346_s,fortune
field_77347_r,unbreaking
field_77348_q,silkTouch
field_77349_p,efficiency
field_77350_z,name
field_77351_y,type
field_77352_x,effectId
field_77353_D,thresholdEnchantability
field_77354_A,protectionName
field_77355_B,baseEnchantability
field_77356_a,protectionType
field_77357_C,levelEnchantability
field_77358_D,thresholdEnchantability
field_77359_A,protectionName
field_77360_B,baseEnchantability
field_77361_a,damageType
field_77362_C,levelEnchantability
field_77400_d,toolUses
field_77401_b,secondItemToBuy
field_77402_c,itemToSell
field_77403_a,itemToBuy
field_77405_a,theWorld
field_77440_a,theWorld
field_77471_a,foliageBuffer
field_77476_b,lightmapTexUnit
field_77477_c,useMultitextureARB
field_77478_a,defaultTexUnit
field_77481_a,grassBuffer
field_77485_a,theWorld
field_77490_b,lanServerIpPort
field_77491_c,timeLastSeen
field_77492_a,lanServerMotd
field_77494_b,entityLiving
field_77495_a,livingModifier
field_77496_b,source
field_77497_a,damageModifier
field_77498_b,broadcastAddress
field_77499_c,socket
field_77500_a,localServerList
field_77520_b,enchantmentModifierDamage
field_77521_c,enchantmentModifierLiving
field_77522_a,enchantmentRand
field_77526_d,isStopping
field_77527_e,address
field_77528_b,motd
field_77529_c,socket
field_77555_b,listOfLanServers
field_77556_a,wasUpdated
field_77574_d,recipeItems
field_77575_e,recipeOutput
field_77576_b,recipeWidth
field_77577_c,recipeHeight
field_77579_b,recipeItems
field_77580_a,recipeOutput
field_77582_a,craftingManager
field_77584_b,recipeItems
field_77585_a,recipePatterns
field_77587_b,recipeItems
field_77588_a,recipePatterns
field_77591_a,recipeItems
field_77597_b,recipes
field_77598_a,instance
field_77604_b,smeltingList
field_77605_c,experienceList
field_77606_a,smeltingBase
field_77610_b,recipeItems
field_77611_a,recipePatterns
field_77697_d,itemRand
field_77699_b,maxDamage
field_77700_c,containerItem
field_77701_a,tabToDisplayOn
field_77774_bZ,unlocalizedName
field_77777_bU,maxStackSize
field_77785_bY,potionEffect
field_77787_bX,hasSubtypes
field_77789_bW,bFull3D
field_77791_bV,itemIcon
field_77836_a,effectCache
field_77838_b,soilBlockID
field_77841_a,minecartType
field_77843_a,theToolMaterial
field_77850_cb,potionDuration
field_77851_ca,potionId
field_77852_bZ,alwaysEdible
field_77853_b,healAmount
field_77854_c,saturationModifier
field_77855_a,itemUseDuration
field_77856_bY,isWolfsFavoriteMeat
field_77857_cc,potionAmplifier
field_77858_cd,potionEffectProbability
field_77862_b,toolMaterial
field_77864_a,efficiencyOnProperMaterial
field_77865_bY,damageVsEntity
field_77870_a,doorMaterial
field_77876_a,isFull
field_77878_bZ,material
field_77879_b,damageReduceAmount
field_77880_c,renderIndex
field_77881_a,armorType
field_77882_bY,maxDamageArray
field_77918_f,speckledMelonEffect
field_77919_g,blazePowderEffect
field_77920_d,spiderEyeEffect
field_77921_e,fermentedSpiderEyeEffect
field_77922_b,sugarEffect
field_77923_c,ghastTearEffect
field_77926_o,potionPrefixes
field_77927_l,potionRequirements
field_77928_m,potionAmplifiers
field_77929_j,glowstoneEffect
field_77930_k,gunpowderEffect
field_77931_h,magmaCreamEffect
field_77932_i,redstoneEffect
field_77934_f,rarityName
field_77937_e,rarityColor
field_77990_d,stackTagCompound
field_77991_e,itemDamage
field_77992_b,animationsToGo
field_77994_a,stackSize
field_78001_f,harvestLevel
field_78002_g,maxUses
field_78008_j,enchantability
field_78010_h,efficiencyOnProperMaterial
field_78011_i,damageVsEntity
field_78026_f,tabMisc
field_78027_g,tabAllSearch
field_78028_d,tabRedstone
field_78029_e,tabTransport
field_78030_b,tabBlock
field_78031_c,tabDecorations
field_78032_a,creativeTabArray
field_78033_n,tabIndex
field_78034_o,tabLabel
field_78035_l,tabMaterials
field_78036_m,tabInventory
field_78037_j,tabCombat
field_78038_k,tabBrewing
field_78039_h,tabFood
field_78040_i,tabTools
field_78041_r,drawTitle
field_78042_q,hasScrollbar
field_78043_p,backgroundImageName
field_78048_f,maxDamageFactor
field_78049_g,damageReductionAmountArray
field_78055_h,enchantability
field_78089_u,textureHeight
field_78090_t,textureWidth
field_78091_s,isChild
field_78092_r,boxList
field_78093_q,isRiding
field_78094_a,modelTextureMap
field_78095_p,onGround
field_78096_f,flippingPageLeft
field_78097_g,bookSpine
field_78098_d,pagesLeft
field_78099_e,flippingPageRight
field_78100_b,coverLeft
field_78101_c,pagesRight
field_78102_a,coverRight
field_78103_a,boatSides
field_78105_b,blazeHead
field_78106_a,blazeSticks
field_78112_f,bipedRightArm
field_78113_g,bipedLeftArm
field_78114_d,bipedHeadwear
field_78115_e,bipedBody
field_78116_c,bipedHead
field_78117_n,isSneak
field_78118_o,aimedBow
field_78119_l,heldItemLeft
field_78120_m,heldItemRight
field_78121_j,bipedEars
field_78122_k,bipedCloak
field_78123_h,bipedRightLeg
field_78124_i,bipedLeftLeg
field_78125_b,isAttacking
field_78126_a,isCarrying
field_78127_b,tentacles
field_78128_a,body
field_78129_f,leg3
field_78130_g,leg4
field_78131_d,leg1
field_78132_e,leg2
field_78134_c,body
field_78135_a,head
field_78136_f,leftWing
field_78137_g,bill
field_78138_d,leftLeg
field_78139_e,rightWing
field_78140_b,body
field_78141_c,rightLeg
field_78142_a,head
field_78143_h,chin
field_78144_f,leg4
field_78146_d,leg2
field_78147_e,leg3
field_78148_b,body
field_78149_c,leg1
field_78150_a,head
field_78154_a,sideModels
field_78155_f,ocelotTail2
field_78156_g,ocelotHead
field_78157_d,ocelotFrontRightLeg
field_78158_e,ocelotTail
field_78159_b,ocelotBackRightLeg
field_78160_c,ocelotFrontLeftLeg
field_78161_a,ocelotBackLeftLeg
field_78162_h,ocelotBody
field_78165_b,signStick
field_78166_a,signBoard
field_78167_d,silverfishBoxLength
field_78168_e,silverfishTexturePositions
field_78169_b,silverfishWings
field_78171_a,silverfishBodyParts
field_78173_f,ironGolemRightLeg
field_78174_d,ironGolemLeftArm
field_78175_e,ironGolemLeftLeg
field_78176_b,ironGolemBody
field_78177_c,ironGolemRightArm
field_78178_a,ironGolemHead
field_78179_f,wolfLeg4
field_78180_g,wolfTail
field_78181_d,wolfLeg2
field_78182_e,wolfLeg3
field_78183_b,wolfBody
field_78184_c,wolfLeg1
field_78185_a,wolfHeadMain
field_78186_h,wolfMane
field_78187_d,rightVillagerLeg
field_78188_e,leftVillagerLeg
field_78189_b,villagerBody
field_78190_c,villagerArms
field_78191_a,villagerHead
field_78192_d,rightHand
field_78193_e,leftHand
field_78194_b,bottomBody
field_78195_c,head
field_78196_a,body
field_78197_d,slimeMouth
field_78198_b,slimeRightEye
field_78199_c,slimeLeftEye
field_78200_a,slimeBodies
field_78201_b,squidTentacles
field_78202_a,squidBody
field_78203_f,spiderLeg3
field_78204_g,spiderLeg4
field_78205_d,spiderLeg1
field_78206_e,spiderLeg2
field_78207_b,spiderNeck
field_78208_c,spiderBody
field_78209_a,spiderHead
field_78210_j,spiderLeg7
field_78211_k,spiderLeg8
field_78212_h,spiderLeg5
field_78213_i,spiderLeg6
field_78215_f,frontLeg
field_78216_g,rearLegTip
field_78217_d,body
field_78218_e,rearLeg
field_78219_b,spine
field_78220_c,jaw
field_78221_a,head
field_78222_l,wingTip
field_78223_m,partialTicks
field_78224_j,frontFoot
field_78225_k,wing
field_78226_h,frontLegTip
field_78227_i,rearFoot
field_78228_b,glass
field_78229_c,base
field_78230_a,cube
field_78232_b,chestBelow
field_78233_c,chestKnob
field_78234_a,chestLid
field_78237_b,nVertices
field_78238_c,invertNormal
field_78239_a,vertexPositions
field_78241_b,texturePositionX
field_78242_c,texturePositionY
field_78243_a,vector3D
field_78246_f,posZ2
field_78248_d,posX2
field_78249_e,posY2
field_78250_b,posY1
field_78251_c,posZ1
field_78252_a,posX1
field_78253_h,vertexPositions
field_78254_i,quadList
field_78285_g,colorCode
field_78286_d,charWidth
field_78287_e,glyphWidth
field_78288_b,FONT_HEIGHT
field_78289_c,fontRandom
field_78291_n,red
field_78292_o,blue
field_78293_l,unicodeFlag
field_78294_m,bidiFlag
field_78295_j,posX
field_78296_k,posY
field_78298_i,renderEngine
field_78299_w,strikethroughStyle
field_78300_v,underlineStyle
field_78301_u,italicStyle
field_78302_t,boldStyle
field_78303_s,randomStyle
field_78304_r,textColor
field_78305_q,alpha
field_78306_p,green
field_78329_d,scaledHeightD
field_78330_e,scaleFactor
field_78331_b,scaledHeight
field_78332_c,scaledWidthD
field_78333_a,scaledWidth
field_78388_E,bufferSize
field_78394_d,byteBuffer
field_78398_a,instance
field_78399_n,hasColor
field_78400_o,hasTexture
field_78401_l,brightness
field_78402_m,color
field_78403_j,textureU
field_78404_k,textureV
field_78405_h,rawBuffer
field_78406_i,vertexCount
field_78407_w,yOffset
field_78408_v,xOffset
field_78409_u,drawMode
field_78410_t,isColorDisabled
field_78411_s,addedVertices
field_78413_q,hasNormals
field_78414_p,hasBrightness
field_78415_z,isDrawing
field_78416_y,normal
field_78417_x,zOffset
field_78423_f,cameraZ
field_78424_g,glLists
field_78425_d,cameraX
field_78426_e,cameraY
field_78427_b,renderChunkY
field_78428_c,renderChunkZ
field_78429_a,renderChunkX
field_78430_h,valid
field_78431_i,bufferFlipped
field_78436_b,imageWidth
field_78437_c,imageHeight
field_78438_a,imageData
field_78450_g,equippedItemSlot
field_78451_d,prevEquippedProgress
field_78453_b,itemToRender
field_78454_c,equippedProgress
field_78455_a,mc
field_78485_D,debugCamYaw
field_78486_E,prevDebugCamYaw
field_78487_F,debugCamPitch
field_78488_G,prevDebugCamPitch
field_78489_A,mouseFilterDummy4
field_78490_B,thirdPersonDistance
field_78491_C,thirdPersonDistanceTemp
field_78492_L,smoothCamPartialTicks
field_78493_M,debugCamFOV
field_78494_N,prevDebugCamFOV
field_78495_O,camRoll
field_78496_H,smoothCamYaw
field_78497_I,smoothCamPitch
field_78498_J,smoothCamFilterX
field_78499_K,smoothCamFilterY
field_78500_U,cloudFog
field_78501_T,fovMultiplierTemp
field_78502_W,cameraYaw
field_78503_V,cameraZoom
field_78504_Q,lightmapColors
field_78505_P,prevCamRoll
field_78506_S,fovModifierHandPrev
field_78507_R,fovModifierHand
field_78508_Y,prevFrameTime
field_78509_X,cameraPitch
field_78510_Z,renderEndNanoTime
field_78511_f,torchFlickerDX
field_78512_g,torchFlickerY
field_78513_d,lightmapTexture
field_78514_e,torchFlickerX
field_78515_b,anaglyphField
field_78516_c,itemRenderer
field_78517_a,anaglyphEnable
field_78518_n,fogColorRed
field_78519_o,fogColorGreen
field_78521_m,fogColorBuffer
field_78522_j,rainYCoords
field_78524_h,torchFlickerDY
field_78525_i,rainXCoords
field_78526_w,mouseFilterYAxis
field_78527_v,mouseFilterXAxis
field_78528_u,pointedEntity
field_78529_t,rendererUpdateCount
field_78530_s,farPlaneDistance
field_78531_r,mc
field_78532_q,debugViewDirection
field_78533_p,fogColorBlue
field_78534_ac,rainSoundCounter
field_78535_ad,fogColor2
field_78536_aa,lightmapUpdateNeeded
field_78537_ab,random
field_78538_z,mouseFilterDummy3
field_78539_ae,fogColor1
field_78540_y,mouseFilterDummy2
field_78541_x,mouseFilterDummy1
field_78549_d,zPosition
field_78550_b,xPosition
field_78551_c,yPosition
field_78552_a,clippingHelper
field_78554_d,clippingMatrix
field_78555_b,projectionMatrix
field_78556_c,modelviewMatrix
field_78557_a,frustum
field_78561_f,projectionMatrixBuffer
field_78562_g,modelviewMatrixBuffer
field_78563_e,instance
field_78721_f,itemRenderer
field_78722_g,worldObj
field_78723_d,renderPosZ
field_78724_e,renderEngine
field_78725_b,renderPosX
field_78726_c,renderPosY
field_78727_a,instance
field_78728_n,viewerPosZ
field_78729_o,entityRenderMap
field_78730_l,viewerPosX
field_78731_m,viewerPosY
field_78732_j,playerViewX
field_78733_k,options
field_78734_h,livingPlayer
field_78735_i,playerViewY
field_78736_p,fontRenderer
field_78741_b,secondaryComponents
field_78742_a,primaryComponents
field_78770_f,curBlockDamageMP
field_78772_d,currentBlockY
field_78773_e,currentblockZ
field_78774_b,netClientHandler
field_78775_c,currentBlockX
field_78776_a,mc
field_78777_l,currentPlayerItem
field_78778_j,isHittingBlock
field_78779_k,currentGameType
field_78780_h,stepSoundTickCounter
field_78781_i,blockHitDelay
field_78782_b,textureOffsetY
field_78783_a,textureOffsetX
field_78795_f,rotateAngleX
field_78796_g,rotateAngleY
field_78797_d,rotationPointY
field_78798_e,rotationPointZ
field_78799_b,textureHeight
field_78800_c,rotationPointX
field_78801_a,textureWidth
field_78802_n,boxName
field_78803_o,textureOffsetX
field_78804_l,cubeList
field_78805_m,childModels
field_78806_j,showModel
field_78807_k,isHidden
field_78808_h,rotateAngleZ
field_78809_i,mirror
field_78810_s,baseModel
field_78811_r,displayList
field_78812_q,compiled
field_78813_p,textureOffsetY
field_78818_a,mineshaftChestContents
field_78828_a,weightClass
field_78829_b,responseTime
field_78830_c,nameinLowerCase
field_78831_a,name
field_78833_a,theWorldClient
field_78835_a,theWorldClient
field_78843_d,serverMOTD
field_78844_e,pingToServer
field_78845_b,serverIP
field_78846_c,populationInfo
field_78847_a,serverName
field_78848_h,acceptsTextures
field_78858_b,servers
field_78859_a,mc
field_78865_b,serverPort
field_78866_a,ipAddress
field_78875_d,rand
field_78876_b,fxLayers
field_78877_c,renderer
field_78878_a,worldObj
field_78892_f,maxZ
field_78893_d,maxX
field_78894_e,maxY
field_78895_b,minY
field_78896_c,minZ
field_78897_a,minX
field_78899_d,sneak
field_78900_b,moveForward
field_78901_c,jump
field_78902_a,moveStrafe
field_78903_e,gameSettings
field_78915_A,isInitialized
field_78917_C,bytesDrawn
field_78918_f,posXMinus
field_78919_g,posYMinus
field_78920_d,posY
field_78921_e,posZ
field_78922_b,chunksUpdated
field_78923_c,posX
field_78924_a,worldObj
field_78925_n,posXPlus
field_78926_o,posYPlus
field_78927_l,isInFrustum
field_78928_m,skipRenderPass
field_78929_j,posYClip
field_78930_k,posZClip
field_78931_h,posZMinus
field_78932_i,posXClip
field_78933_w,isChunkLit
field_78934_v,glOcclusionQuery
field_78935_u,isWaitingOnOcclusionQuery
field_78936_t,isVisible
field_78937_s,chunkIndex
field_78938_r,rendererBoundingBox
field_78939_q,needsUpdate
field_78940_p,posZPlus
field_78941_z,tessellator
field_78942_y,glRenderList
field_78945_a,baseEntity
field_78947_b,entityPosY
field_78948_c,entityPosZ
field_78949_a,entityPosX
field_79002_a,mc
field_80001_f,closestPlayer
field_80002_g,xpTargetColor
field_80004_Q,updateEntityTick
field_80005_w,hideServerAddress
field_82151_R,distanceWalkedOnStepModified
field_82152_aq,teleportDirection
field_82153_h,portalCounter
field_82172_bs,canPickUpLoot
field_82174_bp,equipmentDropChances
field_82175_bq,isSwingInProgress
field_82179_bU,persistenceRequired
field_82180_bT,previousEquipment
field_82182_bS,equipment
field_82184_d,aiControlledByPlayer
field_82189_bL,lastBuyingPlayer
field_82190_bM,isLookingForHome
field_82192_a,mobSelector
field_82199_d,witchDrops
field_82200_e,witchAttackTimer
field_82219_bJ,attackEntitySelector
field_82225_f,fuseTime
field_82226_g,explosionRadius
field_82234_d,conversionTime
field_82237_a,spawnPosition
field_82248_d,spawnForced
field_82332_a,hangingDirection
field_82337_e,itemDropChance
field_82339_as,particleAlpha
field_82373_c,directions
field_82374_e,facings
field_82387_b,intListPattern
field_82388_c,keyValueListPattern
field_82389_a,tokenPattern
field_82401_a,skeletonHeadModel
field_82407_g,renderInFrame
field_82414_a,witchModel
field_82424_k,bipedArmorFilenamePrefix
field_82432_p,zombieVillagerModel
field_82446_a,renderedBatSize
field_82483_a,itemDispenseBehaviorProvider
field_82548_a,theChunkCoordinates
field_82575_g,totalTime
field_82576_c,generatorOptions
field_82577_x,theGameRules
field_82578_b,NBTTypes
field_82584_b,theNBTTagCompound
field_82587_b,theNBTTagCompound
field_82592_a,fakePool
field_82596_a,registryObjects
field_82597_b,defaultObject
field_82603_g,order_a
field_82609_l,faceList
field_82611_j,frontOffsetY
field_82612_k,frontOffsetZ
field_82613_h,order_b
field_82614_i,frontOffsetX
field_82624_d,zPos
field_82625_b,xPos
field_82626_c,yPos
field_82627_a,worldObj
field_82628_b,y
field_82629_c,z
field_82630_a,x
field_82635_f,maxSpeedBoostTime
field_82636_d,speedBoosted
field_82637_e,speedBoostTime
field_82638_b,maxSpeed
field_82639_c,currentSpeed
field_82640_a,thisEntity
field_82641_b,rangedAttackEntityHost
field_82643_g,targetEntitySelector
field_82653_b,worldFeatures
field_82654_c,biomeToUse
field_82655_a,flatLayers
field_82661_d,layerMinimumY
field_82663_c,layerFillBlockMeta
field_82664_a,layerCount
field_82668_f,scatteredFeatureSpawnList
field_82669_g,maxDistanceBetweenScatteredFeatures
field_82670_h,minDistanceBetweenScatteredFeatures
field_82675_b,cropTypeA
field_82676_c,cropTypeB
field_82678_d,cropTypeC
field_82679_b,cropTypeA
field_82680_c,cropTypeB
field_82681_h,cropTypeD
field_82682_h,hasWitch
field_82693_j,playerReputation
field_82694_i,noBreedTicks
field_82696_f,structureGenerators
field_82697_g,hasDecoration
field_82698_d,cachedBlockMetadata
field_82699_e,flatWorldGenInfo
field_82700_c,cachedBlockIDs
field_82701_j,lavaLakeGenerator
field_82702_h,hasDungeons
field_82703_i,waterLakeGenerator
field_82707_i,isAnimal
field_82723_d,isSplashPotion
field_82724_e,isAmbient
field_82727_n,wither
field_82728_o,anvil
field_82729_p,fallingBlock
field_82730_x,magicDamage
field_82731_v,wither
field_82741_K,vecPool
field_82745_f,createdAtCloudUpdateTick
field_82748_f,worldTypeId
field_82754_f,priority
field_82755_b,isSmoking
field_82759_d,valueDouble
field_82760_b,valueBoolean
field_82761_c,valueInteger
field_82762_a,valueString
field_82771_a,theGameRules
field_82786_e,maxTradeUses
field_82807_a,skullTypes
field_82809_c,soilId
field_82811_a,hangingEntityClass
field_82818_l,goldenCarrotEffect
field_82822_g,gameVersion
field_82823_k,hideAddress
field_82825_d,hasColorModifier
field_82826_b,statusBarTime
field_82827_c,bossName
field_82828_a,healthScale
field_82831_U,bossColorModifier
field_82832_V,bossColorModifierPrev
field_82843_f,itemFrame
field_82852_f,outputSlot
field_82853_g,inputSlots
field_82854_e,maximumCost
field_82855_n,thePlayer
field_82856_l,stackSizeToBeUsedInRepair
field_82857_m,repairedItemName
field_82860_h,theWorld
field_82862_h,thePlayer
field_82864_f,beaconSlot
field_82866_e,tileBeacon
field_82876_a,beacon
field_82880_z,showCape
field_82881_y,pauseOnLostFocus
field_82882_x,advancedItemTooltips
field_82887_a,mc
field_82890_f,batOuterLeftWing
field_82891_d,batLeftWing
field_82892_e,batOuterRightWing
field_82893_b,batBody
field_82894_c,batRightWing
field_82895_a,batHead
field_82896_a,skeletonHead
field_82898_f,villagerNose
field_82902_i,witchHat
field_82906_o,offsetX
field_82907_q,offsetZ
field_82908_p,offsetY
field_82912_p,heightMapMinimum
field_82914_M,spawnableCaveCreatureList
field_82915_S,theWorldGenerator
field_83001_bt,invulnerable
field_83004_a,theCrashReport
field_83016_L,theCalendar
field_85037_d,aiArrowAttack
field_85038_e,aiAttackOnCollide
field_85053_h,throwerName
field_85060_g,stacktrace
field_85061_c,theReportCategory
field_85065_b,blockYCoord
field_85066_c,blockZCoord
field_85067_a,blockXCoord
field_85075_d,stackTrace
field_85078_a,theCrashReport
field_85080_a,blockID
field_85086_a,theCrashReport
field_85087_d,lastUpdateTime
field_85088_e,teleporterInstance
field_85095_o,debugBoundingBox
field_85098_d,globalRenderer
field_85099_b,posY
field_85100_c,posZ
field_85101_a,posX
field_85109_a,worldInfoInstance
field_85111_a,worldInfoInstance
field_85113_a,worldInfoInstance
field_85115_a,worldInfoInstance
field_85135_a,worldInfoInstance
field_85137_a,worldInfoInstance
field_85139_a,worldInfoInstance
field_85141_a,worldInfoInstance
field_85143_a,worldInfoInstance
field_85155_a,theEntity
field_85159_M,isAdventureModeExempt
field_85161_a,theMapStructureGenerator
field_85164_c,theMapStructureGenerator
field_85168_c,theMapStructureGenerator
field_85171_a,theDedicatedServer
field_85177_Q,worldTeleporter
field_85183_f,currentItemHittingBlock
field_85185_A,touchscreen
field_85190_d,destinationCoordinateKeys
field_85191_c,destinationCoordinateCache
field_85192_a,worldServerInstance
field_90025_c,theEntityRenderer
field_90028_b,theEntityRenderer
field_90029_a,theScaledResolution
field_90032_a,entityRender
field_90046_a,theMinecraft
field_90048_a,theMinecraft
field_90051_a,theMinecraft
field_90053_a,theMinecraft
field_90055_a,theMinecraft
field_92014_j,explosionStrength
field_92016_l,highlightingItemStack
field_92017_k,remainingHighlightTicks
field_92039_az,fireworkExplosions
field_92040_ay,theEffectRenderer
field_92041_a,twinkle
field_92042_ax,fireworkAge
field_92049_a,baseTextureIndex
field_92050_aA,fadeColourRed
field_92051_aB,fadeColourGreen
field_92052_aC,fadeColourBlue
field_92053_aD,hasFadeColour
field_92055_b,lifetime
field_92056_a,fireworkAge
field_92086_a,isBlank
field_92090_c,enchantmentsBookList
field_92091_k,thorns
field_92117_D,heldItemTooltips
field_92118_B,overrideWidth
field_92119_C,overrideHeight
field_94054_b,particleTextureIndexX
field_94055_c,particleTextureIndexY
field_94063_bt,_combatTracker
field_94084_b,tntPlacedBy
field_94102_c,entityName
field_94106_a,minecartTNTFuse
field_94109_b,pushZ
field_94110_c,fuel
field_94111_a,pushX
field_94112_b,dropContentsWhenDead
field_94113_a,minecartContainerItems
field_94141_F,destroyBlockIcons
field_94187_f,holder
field_94188_d,height
field_94189_e,subSlots
field_94190_b,originY
field_94191_c,width
field_94192_a,originX
field_94201_d,height
field_94202_e,rotated
field_94204_c,width
field_94205_a,scaleFactor
field_94233_j,width
field_94234_k,height
field_94242_j,angleDelta
field_94244_i,currentAngle
field_94249_f,missingImage
field_94252_e,mapUploadedSprites
field_94254_c,basePath
field_94255_a,textureType
field_94258_i,listAnimatedSprites
field_94313_f,maxHeight
field_94314_g,forcePowerOf2
field_94315_d,currentHeight
field_94316_e,maxWidth
field_94317_b,stitchSlots
field_94318_c,currentWidth
field_94319_a,setStitchHolders
field_94323_h,maxTileDimension
field_94554_b,fighter
field_94556_a,combatEntries
field_94557_a,selectAnything
field_94569_a,damageSrc
field_94579_S,pendingTickListEntriesThisTick
field_94593_a,theIcon
field_94598_a,theIcon
field_94600_b,iconArray
field_94601_a,bowPullIconNameArray
field_94603_a,EMPTY_SLOT_NAMES
field_94604_cx,emptySlotIcon
field_94605_cw,overlayIcon
field_94606_cu,CLOTH_OVERLAY_NAMES
field_96093_i,entityUniqueID
field_96113_a,isBlocked
field_96244_a,connectedDedicatedServer
field_96303_A,fancyStyling
field_96304_B,controlString
field_96321_w,formattingCodeMapping
field_96329_z,formattingCode
field_96330_y,formattingCodePattern
field_96331_x,nameMapping
field_96442_D,worldScoreboard
field_96452_b,flipU
field_96453_c,flipV
field_96454_a,baseIcon
